time,rr,hr,hrv,gsr
430,3781,18,1.618,1041
431,1863,17,1.618,1041
432,6662,16,1.699,1041
433,4801,16,1.699,1041
434,3487,15,1.723,1040
435,8679,15,1.723,1039
436,1681,15,1.723,1040
437,3758,14,1.723,1039
438,4916,14,1.703,1038
439,3659,12,1.771,1038
440,12509,12,1.771,1038
441,3449,12,1.864,1038
442,1658,12,1.864,1037
443,2758,13,1.823,1036
444,2230,13,1.823,1038
445,2468,13,1.787,1036
446,1849,13,1.733,1036
447,2099,15,1.709,1036
448,1672,15,1.709,1036
449,1869,15,1.767,1037
450,6418,15,1.767,1034
451,1947,16,1.767,1034
452,932,17,1.767,1034
453,1418,17,1.724,1035
454,1256,19,1.719,1035
455,2050,20,1.719,1035
456,1001,20,1.719,1034
457,2989,20,1.716,1033
458,4914,17,1.716,1031
459,12656,21,1.759,1031
460,944,21,1.759,1031
461,2727,21,1.759,1031
462,2388,21,1.728,1031
463,1325,20,1.728,1031
464,6646,20,1.728,1030
465,813,20,1.728,1029
466,1655,20,1.728,1029
467,1839,20,1.697,1029
468,1446,20,1.676,1028
469,2849,21,1.676,1028
470,2906,22,1.643,1028
471,912,21,1.643,1027
472,1816,21,1.643,1027
473,2466,20,1.614,1028
474,3282,21,1.614,1028
475,1329,20,1.656,1026
476,3554,20,1.707,1026
477,2561,21,1.778,1027
478,750,24,1.778,1026
479,794,59,1.417,1004
480,1506,64,1.417,1003
481,642,59,1.464,1007
482,2445,61,1.464,1007
483,330,56,1.464,1006
484,2639,54,1.464,1006
485,1573,54,1.458,1006
486,1799,53,1.458,1005
487,899,53,1.44,1005
488,824,52,1.44,1007
489,858,52,1.42,1007
490,810,50,1.402,1004
491,2415,49,1.402,1005
492,904,49,1.465,1006
493,895,49,1.442,1005
494,797,50,1.407,1005
495,761,50,1.389,1006
496,793,48,1.389,1005
497,1567,49,1.389,1005
498,865,49,1.389,1006
499,783,51,1.375,1004
500,787,49,1.356,1007
501,1444,53,1.356,1005
502,706,52,1.356,1004
503,740,53,1.341,1002
504,2394,51,1.341,1004
505,2183,54,1.329,1004
506,705,53,1.329,1003
507,1393,53,1.329,1003
508,782,51,1.329,1004
509,1598,51,1.329,1004
510,729,53,1.329,1004
511,1421,54,1.329,1003
512,718,54,1.315,1004
513,688,55,1.315,1004
514,690,53,1.299,1004
515,1610,51,1.351,1004
516,1679,50,1.335,1003
517,1809,50,1.322,1004
518,909,50,1.314,1004
519,781,50,1.299,1003
520,790,51,1.289,1004
521,863,51,1.289,1004
522,857,51,1.275,1003
523,780,49,1.266,1003
524,3111,51,1.266,1004
525,1544,50,1.266,1004
526,830,52,1.266,1005
527,745,52,1.258,1003
528,801,54,1.249,1003
529,811,53,1.237,1003
530,791,48,1.227,1003
531,3689,49,1.227,1004
532,635,45,1.227,1001
533,2481,45,1.227,1001
534,750,47,1.321,1004
535,843,48,1.321,1004
536,875,46,1.306,1001
537,2957,44,1.41,1002
538,1844,44,1.42,1001
539,1223,44,1.424,1001
540,634,42,1.424,1003
541,1893,43,1.424,1002
542,666,43,1.424,1002
543,663,47,1.403,1001
544,630,49,1.367,1002
545,635,49,1.35,1003
546,653,45,1.35,1002
547,2666,45,1.35,1002
548,853,41,1.35,1003
549,3450,40,1.35,1000
550,1781,43,1.338,1000
551,1612,41,1.324,1000
552,1730,44,1.324,1000
553,769,44,1.324,1000
554,732,43,1.311,1001
555,1536,43,1.311,1000
556,719,45,1.362,1001
557,1681,47,1.362,1000
558,844,46,1.362,1000
559,1598,44,1.362,999
560,1724,46,1.348,999
561,752,46,1.348,1000
562,831,45,1.323,999
563,905,45,1.314,999
564,804,44,1.314,999
565,1564,43,1.314,999
566,801,47,1.314,999
567,729,47,1.29,999
568,766,50,1.341,998
569,1769,52,1.341,998
570,862,54,1.331,998
571,759,54,1.331,997
572,2040,51,1.386,998
573,1791,51,1.386,998
574,796,53,1.386,997
575,725,53,1.371,997
576,799,55,1.358,997
577,890,53,1.346,998
578,1611,54,1.346,997
579,604,40,1.478,973
580,605,47,1.478,976
581,639,43,1.457,974
582,4214,43,1.457,976
583,379,43,1.457,974
584,4179,38,1.457,976
585,763,38,1.457,975
586,652,41,1.443,975
587,1292,44,1.443,977
588,813,43,1.45,976
589,1715,42,1.45,976
590,853,46,1.45,976
591,1597,45,1.45,977
592,752,46,1.45,976
593,793,48,1.416,977
594,914,47,1.416,977
595,1621,47,1.416,977
596,1851,46,1.403,978
597,942,44,1.403,977
598,1741,42,1.403,977
599,1696,42,1.384,976
600,706,42,1.416,976
601,746,46,1.462,977
602,1785,50,1.44,977
603,1749,50,1.44,977
604,924,50,1.44,977
605,850,49,1.403,977
606,832,48,1.403,976
607,1801,48,1.403,976
608,797,46,1.403,974
609,2718,45,1.512,974
610,1621,46,1.512,975
611,752,46,1.492,975
612,843,46,1.492,975
613,672,47,1.452,975
614,632,51,1.43,974
615,648,51,1.43,974
616,655,50,1.464,974
617,1624,52,1.464,974
618,840,54,1.442,973
619,858,50,1.442,973
620,2599,50,1.541,973
621,757,52,1.515,973
622,764,54,1.492,973
623,815,52,1.492,972
624,1670,50,1.469,972
625,1699,50,1.469,971
