time,bpm
18:39.4,85
18:40.1,84
18:40.8,86
18:45.0,90
18:45.7,86
18:46.4,85
18:47.1,84
18:47.8,89
18:48.4,88
18:49.1,87
18:49.8,84
18:50.6,80
18:51.3,85
18:52.0,83
18:52.7,86
18:53.5,80
18:54.3,70
18:55.2,72
18:55.9,80
18:56.7,80
18:57.4,82
18:58.1,80
18:58.9,83
18:59.6,81
19:00.4,78
19:01.2,72
19:02.0,72
19:02.9,73
19:03.7,73
19:04.4,83
19:05.1,81
19:05.9,78
19:06.7,75
19:07.5,74
19:08.4,70
19:09.3,63
19:10.3,61
19:11.3,62
19:12.2,63
19:13.2,64
19:14.1,64
19:14.9,71
19:15.7,76
19:16.5,76
19:17.4,70
19:18.2,75
19:18.9,79
19:19.8,71
19:20.6,70
19:21.5,71
19:22.4,64
19:23.3,72
19:24.1,72
19:25.0,68
19:25.9,66
19:26.6,80
19:27.3,85
19:28.0,90
19:28.7,86
19:29.5,72
19:30.4,65
19:31.3,67
19:32.2,66
19:33.1,67
19:37.2,68
19:38.1,70
19:39.0,66
19:39.9,66
19:40.7,70
19:41.6,71
19:42.4,71
19:43.3,69
19:44.1,75
19:45.0,68
19:45.7,79
19:46.6,73
19:47.4,72
19:48.2,74
19:49.1,69
19:49.9,73
19:50.7,76
19:51.4,79
19:52.2,76
19:53.1,71
19:53.9,77
19:54.7,74
19:55.5,70
19:56.4,69
19:57.2,76
19:58.0,76
19:58.7,81
19:59.4,83
20:00.1,85
20:00.8,87
20:01.5,89
20:02.3,71
20:03.1,76
20:04.0,68
20:05.0,61
20:06.0,63
20:06.8,73
20:07.6,75
20:08.4,74
20:09.1,80
20:09.9,76
20:10.8,70
20:11.6,74
20:12.4,72
20:13.3,70
20:14.1,73
20:15.0,69
20:15.8,73
20:16.6,79
20:17.3,80
20:18.1,81
20:18.9,76
20:19.7,73
20:20.5,77
20:21.3,76
20:22.0,76
20:22.8,76
20:23.6,76
20:24.3,84
20:25.0,85
20:25.7,85
20:26.5,83
20:27.2,79
20:28.0,77
20:28.7,80
20:29.5,80
20:30.3,74
20:31.1,77
20:32.0,65
20:33.0,60
20:34.0,62
20:34.9,66
20:35.7,69
20:36.6,67
20:37.4,82
20:38.1,78
20:38.9,80
20:39.6,82
20:40.4,77
20:41.2,74
20:42.0,76
20:42.8,75
20:43.7,68
20:44.6,65
20:45.5,69
20:46.2,79
20:47.0,77
20:47.8,75
20:48.5,83
20:49.3,83
20:50.0,79
20:50.8,78
20:51.6,77
20:52.4,76
20:53.1,78
20:53.9,82
20:54.6,86
20:55.3,89
20:55.9,90
20:56.6,84
20:57.2,95
20:57.9,94
20:58.5,94
20:59.2,86
21:00.0,74
21:00.8,75
21:01.7,69
21:02.6,69
21:03.5,63
21:04.4,68
21:05.3,67
21:06.2,67
21:07.0,73
21:07.9,68
21:08.8,67
21:09.7,69
21:10.6,66
21:11.4,69
21:12.3,67
21:13.2,67
21:14.0,76
21:14.9,71
21:17.8,83
21:18.6,76
21:19.5,68
21:20.2,80
21:21.0,79
21:21.7,83
21:22.4,86
21:23.1,83
21:24.0,71
21:24.8,76
21:25.6,74
21:26.3,80
21:27.1,80
21:27.9,75
21:28.7,73
21:29.5,78
21:30.2,75
21:31.0,79
21:31.8,74
21:32.6,73
21:33.5,70
21:34.3,75
21:35.1,72
21:36.0,68
21:36.8,76
21:37.6,76
21:38.4,73
21:39.3,70
21:40.1,76
