time,bpm
31:05.9,79
31:06.8,70
31:07.5,80
31:08.3,79
31:09.0,80
31:09.8,73
31:10.7,70
31:11.6,68
31:12.4,73
31:13.2,70
31:14.1,72
31:14.9,70
31:15.7,75
31:16.5,78
31:17.4,71
31:18.2,71
31:19.1,66
31:20.0,69
31:20.8,69
31:21.6,80
31:22.4,72
31:23.2,72
31:24.1,70
31:24.9,76
31:25.7,72
31:26.5,75
31:27.4,69
31:30.5,77
31:32.8,80
31:33.6,80
31:34.4,72
31:35.3,70
31:36.1,75
31:36.9,75
31:37.7,69
31:38.6,67
31:39.4,74
31:40.2,78
31:41.1,70
31:41.8,76
31:42.6,75
31:43.4,79
31:44.2,75
31:45.0,76
31:45.9,70
31:46.6,83
31:47.3,80
31:48.2,72
31:49.0,75
31:49.8,69
31:50.7,70
31:51.5,77
31:52.2,79
31:53.0,78
31:58.9,79
31:59.6,87
32:00.3,78
32:01.1,78
32:01.9,75
32:02.6,80
32:05.1,75
32:05.8,82
32:06.6,77
32:07.4,72
32:08.2,70
32:09.1,75
32:09.9,71
32:10.8,69
32:11.6,73
32:12.4,73
32:13.3,70
32:14.1,70
32:14.9,75
32:15.7,75
32:16.5,76
32:17.3,77
32:18.0,85
32:18.7,81
32:19.5,78
32:20.4,66
32:21.3,70
32:22.1,73
32:23.0,68
32:23.9,66
32:24.7,72
32:25.5,78
32:26.3,73
32:27.2,65
32:28.1,67
32:29.0,67
32:29.9,70
32:30.7,73
32:31.6,68
32:32.5,65
32:33.3,70
32:34.2,69
32:35.0,75
32:35.8,75
32:36.7,69
32:37.6,65
32:38.5,70
32:39.3,69
32:40.2,65
32:41.2,64
32:42.0,70
32:42.9,66
32:43.9,66
32:44.7,71
32:45.6,68
32:46.5,69
32:47.3,73
32:48.0,79
32:48.9,73
32:49.8,66
32:50.7,64
32:51.6,64
32:52.6,64
32:53.5,66
32:54.4,67
32:55.2,70
32:56.1,70
32:56.9,71
32:57.7,77
32:58.5,82
32:59.1,88
32:59.8,90
33:00.5,87
33:01.2,84
33:18.2,70
33:19.1,70
33:19.9,70
33:20.8,69
33:21.6,72
33:22.5,70
33:23.4,69
33:24.2,71
33:25.0,75
33:25.8,76
33:26.6,76
33:27.4,73
33:28.4,59
33:30.8,69
33:31.6,73
33:32.4,75
33:33.3,69
33:34.1,68
33:35.0,71
33:35.8,73
33:36.6,75
33:37.3,81
33:38.2,71
33:39.0,71
33:39.9,69
33:40.8,70
33:41.6,70
33:42.5,66
33:48.5,84
33:55.8,70
33:56.7,69
33:57.5,73
33:58.3,78
33:59.0,78
33:59.8,77
34:00.7,71
34:01.5,70
34:02.3,74
34:03.2,70
34:04.1,68
34:04.9,74
34:05.8,69
34:06.7,64
34:07.5,71
