time,bpm
25:25.5,88
25:32.0,93
25:32.7,89
25:33.3,93
25:34.0,91
25:34.6,92
25:35.3,90
25:36.0,89
25:36.7,87
25:37.4,86
25:38.0,89
25:38.7,85
25:39.4,85
25:40.2,83
25:40.9,83
25:41.6,81
25:42.3,85
25:43.1,83
25:43.8,84
25:44.5,85
25:45.1,86
25:45.9,85
25:46.6,84
25:47.3,84
25:48.0,85
25:48.7,83
25:49.4,83
25:50.2,83
25:50.8,87
25:51.6,83
25:52.3,85
25:53.0,86
25:53.7,86
25:54.4,86
25:55.1,86
25:55.8,86
25:56.5,86
25:57.1,89
25:57.8,90
25:58.5,90
25:59.1,90
25:59.8,92
26:00.4,90
26:01.1,94
26:01.7,97
26:02.4,93
26:03.0,95
26:03.6,101
26:04.1,109
26:04.7,99
26:05.3,102
26:05.9,100
26:06.5,97
26:07.2,97
26:07.8,96
26:08.4,96
26:09.0,97
26:09.7,97
26:10.3,97
26:10.9,97
26:11.5,95
26:16.9,87
26:17.6,90
26:18.2,91
26:18.9,93
26:19.5,98
26:20.1,95
26:20.7,95
26:21.4,93
26:22.0,91
26:22.7,90
26:23.3,93
16:24.1,89
26:24.7,90
26:25.4,87
26:26.1,87
26:26.8,87
26:27.4,88
26:28.1,90
26:28.8,90
26:29.4,90
26:30.1,89
26:30.8,86
26:31.5,88
26:32.2,86
26:32.9,87
26:33.6,87
26:34.3,85
26:35.0,87
26:35.6,95
26:36.2,93
26:36.9,90
26:37.6,87
26:38.3,85
26:39.0,88
26:39.7,86
26:40.4,86
26:41.0,93
26:41.7,87
26:42.4,89
26:43.1,87
26:43.8,85
26:44.5,84
26:45.2,84
26:45.9,84
26:46.5,94
26:47.9,88
26:48.6,90
26:48.6,85
26:49.3,88
26:49.9,89
26:50.6,87
26:51.3,87
26:52.0,86
26:52.7,95
26:53.3,89
26:54.0,89
26:54.7,87
26:55.4,85
26:56.1,88
26:56.7,94
26:57.4,89
26:58.1,87
26:58.7,96
26:59.3,98
26:59.9,102
27:00.5,95
27:01.2,94
27:01.8,92
27:02.5,92
27:03.2,86
27:03.8,88
27:04.5,94
27:05.1,90
27:05.8,90
27:06.5,91
27:07.1,90
27:07.7,100
27:08.4,97
27:09.0,98
27:09.6,96
27:10.2,97
27:10.8,97
27:11.5,94
27:12.1,95
27:12.8,88
27:13.4,99
27:14.0,94
27:14.7,94
27:15.3,95
27:15.9,95
27:16.5,104
27:17.1,104
27:17.7,102
27:18.3,102
27:18.9,100
27:19.4,106
27:20.0,107
27:20.5,108
27:22.0,107
27:21.7,105
27:22.2,104
27:22.8,107
27:23.4,106
27:24.0,103
27:24.5,107
27:25.1,96
27:25.8,95
27:33.3,101
